,PPG_Raw,PPG_Clean,PPG_Rate,PPG_Peaks,EDA_Raw,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime
75,117.6815,91.71105453842976,63.91854647889339,0,1.0400127927051899,1.0399753459873131,1.083085912296875,-0.04311056629550558,0,0,0,0,0,0,0
76,103.2037,78.72193240329496,63.16483986173866,0,1.0402065180230586,1.0401667443227751,1.0831609806156064,-0.04299423627861166,0,0,0,0,0,0,0
77,89.64236,67.08444520894255,62.448369772800355,0,1.040394179873218,1.040351614121873,1.0832362672676858,-0.04288465313142929,0,0,0,0,0,0,0
78,79.57458,58.738808075900224,61.76694944963437,0,1.0405682614206158,1.0405230569553132,1.0833117712098475,-0.04278871423998628,0,0,0,0,0,0,0
79,74.69849,54.91662772999063,61.118563688681775,0,1.0407212458302004,1.0406750424265736,1.0833874913739223,-0.04271244893263626,0,0,0,0,0,0,0
80,75.1358,55.724478775676836,60.501352225280634,0,1.0408456162669206,1.040802486867828,1.0834634266668923,-0.042660939784186405,0,0,0,0,0,0,0
81,79.39545,60.0827170342946,59.913594998766726,0,1.0409345660183509,1.0409012843820677,1.083539575970933,-0.042638291573821346,0,0,0,0,0,0,0
82,85.00208,66.04982994189072,59.35369905736458,0,1.0409866396820406,1.0409682932370554,1.0836159381434427,-0.04264764489117563,0,0,0,0,0,0,0
83,89.4017,71.39578830347496,58.820186893368536,0,1.0410028212582514,1.0410012831503734,1.0836925120170535,-0.04269122885130018,0,0,0,0,0,0,0
84,90.68607,74.19557429417223,58.31168602914038,0,1.040984107158726,1.0409988512615858,1.0837692963996262,-0.04277044512249134,0,0,0,0,0,0,0
85,87.90979,73.23426199495691,57.82691969972047,0,1.040931493795207,1.0409603163143166,1.0838462900742245,-0.04288597374418918,0,0,0,0,0,0,0
86,80.99957,68.12283749442435,57.36469849918609,0,1.040845977579437,1.0408856015493637,1.0839234917990688,-0.043037890233816226,0,0,0,0,0,0,0
87,70.46317,59.155480849431605,56.92391287596245,0,1.0407285549231584,1.0407751169182455,1.0840009003074689,-0.04322578337316378,0,0,0,0,0,0,0
88,57.06219,47.031729735486174,56.50352637764485,0,1.0405802222381146,1.0406296504604626,1.0840785143077363,-0.04344886383104282,0,0,0,0,0,0,0
89,41.58325,32.58922489332197,56.10256955897217,0,1.0404019759360477,1.0404502771438169,1.0841563324830747,-0.04370605532285514,0,0,0,0,0,0,0
90,24.72952,16.65005004621539,55.72013447776792,0,1.0401948124287004,1.0402382913126274,1.0842343534914518,-0.04399606216224926,0,0,0,0,0,0,0
91,7.13205,0.006053444359759297,55.355369713241394,0,1.0399597281278155,1.0399951663323637,1.084312575965449,-0.04431740961633654,0,0,0,0,0,0,0
92,-10.53928,0.0,55.007475849267145,0,1.0396977194451356,1.039722542287703,1.0843909985120943,-0.04466845620746836,0,0,0,0,0,0,0
93,-27.45993,0.0,54.67570137234414,0,1.0394097827924034,1.0394222399101491,1.084469619712676,-0.04504737978542929,0,0,0,0,0,0,0
94,-42.57376,0.0,54.35933894005222,0,1.0390969145813616,1.0390962964915382,1.0845484381225392,-0.04545214161372859,0,0,0,0,0,0,0
95,-54.71463,0.0,54.05772198111433,0,1.0387601112237528,1.0387470175635136,1.0846274522708672,-0.04588043468990581,0,0,0,0,0,0,0
96,-62.92532,0.0,53.77022159276444,0,1.0384003691313197,1.0383770367335823,1.0847066606604465,-0.04632962390924057,0,0,0,0,0,0,0
97,-66.86246,0.0,53.49624370511021,0,1.0380189969667117,1.037989375357414,1.0847860617674192,-0.046796686392204745,0,0,0,0,0,0,0
98,-67.03555,0.0,53.23522648565595,0,1.0376199963656778,1.037587493722276,1.0848656540410224,-0.0472781603007683,0,0,0,0,0,0,0
99,-64.74176,0.0,52.986637960186805,0,1.0372087451302574,1.037175326072328,1.0849454359033188,-0.047770109812833826,0,0,0,0,0,0,0
100,-61.64832,0.0,52.749973828869415,0,1.0367906321282052,1.0367572930087599,1.0850254057489177,-0.04826811272182115,0,0,0,0,0,0,0
101,-59.25604,0.0,52.52475545875236,0,1.0363710462272773,1.0363382863904593,1.085105561944691,-0.04876727553571471,0,0,0,0,0,0,0
102,-58.43567,0.0,52.310528035893256,0,1.035955376295229,1.0359236236872755,1.0851859028294855,-0.04926227912351195,0,0,0,0,0,0,0
103,-59.31934,0.0,52.10685886213885,0,1.0355490111998158,1.0355189706734476,1.0852664267138346,-0.04974745602150682,0,0,0,0,0,0,0
104,-61.51398,0.0,51.91333578316985,0,1.0351573398087937,1.0351302333099672,1.0853471318796726,-0.05021689855064178,0,0,0,0,0,0,0
105,-64.42322,0.0,51.729565735823044,0,1.0347857509899174,1.034763421597116,1.0854280165800543,-0.05066459496369069,0,0,0,0,0,0,0
106,-67.50739,0.0,51.555173403942845,0,1.0344396336109432,1.034424490036234,1.0855090790388844,-0.05108458898321791,0,0,0,0,0,0,0
107,-70.31995,0.0,51.38979997311266,0,1.0341243765396264,1.0341191610668874,1.0855903174506596,-0.05147115636415457,0,0,0,0,0,0,0
108,-72.44684,0.0,51.23310197559183,0,1.0338453686437223,1.0338527393629304,1.085671729980226,-0.051818990597492204,0,0,0,0,0,0,0
109,-73.43567,0.0,51.084750217651546,0,1.0336079987909867,1.0336299260716224,1.0857533147625567,-0.05212338867094429,0,0,0,0,0,0,0
110,-72.91974,0.0,50.94442878227557,0,1.0334176558491752,1.0334546428335418,1.0858350699025503,-0.052380427048831064,0,0,0,0,0,0,0
111,-70.79272,0.0,50.81183410088175,0,1.033279728686043,1.0333298755880505,1.0859169934748567,-0.05258711786644072,0,0,0,0,0,0,0
112,-67.33893,0.0,50.686674088335835,0,1.0331996061693458,1.033257547625984,1.0859990835237272,-0.052741535877188425,0,0,0,0,0,0,0
113,-63.22052,0.0,50.56866733608197,0,1.0331820050731935,1.033238430026018,1.0860813380628962,-0.05284290801613328,0,0,0,0,0,0,0
114,-59.26154,0.0,50.457542358707634,0,1.0332249766050428,1.0332720955259547,1.0861637550754908,-0.052891659528599956,0,0,0,0,0,0,0
115,-56.15991,0.0,50.353036889706566,0,1.0333227603987614,1.0333569191879985,1.0862463325139726,-0.05288941330484585,0,0,0,0,0,0,0
116,-54.19226,0.0,50.2548972226017,0,1.0334695513067431,1.0334901262036544,1.0863290683001081,-0.05283894207513273,0,0,0,0,0,0,0
117,-53.23999,0.0,50.16287759395095,0,1.033659544181381,1.0336678842105453,1.0864119603249702,-0.05274407609291067,0,0,0,0,0,0,0
118,-52.92352,0.0,50.076739605083404,0,1.0338869338750676,1.0338854348978825,1.086495006448966,-0.05260957152937522,0,0,0,0,0,0,0
119,-52.91882,0.0,49.99625167970677,0,1.0341459152401964,1.0341372576875711,1.0865782045018901,-0.052440946792416204,0,0,0,0,0,0,0
120,-53.15564,0.0,49.92118855479358,0,1.03443068312916,1.0344172569830177,1.0866615522830019,-0.05224429527788635,0,0,0,0,0,0,0
121,-53.87512,0.0,49.851330802393484,0,1.0347354323943523,1.0347189638505263,1.0867450475611211,-0.05202608368830133,0,0,0,0,0,0,0
122,-55.51117,0.0,49.7864643802386,0,1.035054357888166,1.0350357429401658,1.0868286880747402,-0.05179294511208453,0,0,0,0,0,0,0
123,-58.40308,0.0,49.72638020920763,0,1.0353816544629937,1.0353609958374683,1.086912471532149,-0.05155147567199358,0,0,0,0,0,0,0
124,-62.57629,0.0,49.67087377589508,0,1.035711516971229,1.035688352743183,1.0869963956115685,-0.05130804284550089,0,0,0,0,0,0,0
125,-67.64642,0.0,49.61974475869801,0,1.036038140265265,1.0360118453119982,1.0870804579612892,-0.05106861262620847,0,0,0,0,0,0,0
126,-72.93005,0.0,49.572796675982836,0,1.0363557191974946,1.0363260545869641,1.0871646561998107,-0.05083860158956505,0,0,0,0,0,0,0
127,-77.76074,0.0,49.52983655503322,0,1.0366584486203112,1.036626229224818,1.087248987915979,-0.05062275866767993,0,0,0,0,0,0,0
128,-81.76532,0.0,49.49067462060611,0,1.0369405233861073,1.0369083706227198,1.0873334506691188,-0.05042508002271745,0,0,0,0,0,0,0
129,-85.11462,0.0,49.45512400203912,0,1.0371964843132826,1.0371692831343484,1.0874180419891573,-0.05024875883092567,0,0,0,0,0,0,0
130,-88.45898,0.0,49.42300045795858,0,1.0374248410781945,1.0374065892796294,1.0875027593767381,-0.050096170073023555,0,0,0,0,0,0,0
131,-92.69196,0.0,49.39412211773504,0,1.0376266389683548,1.0376187116279867,1.0875876003033238,-0.04996888865104847,0,0,0,0,0,0,0
132,-98.65021,0.0,49.3683092389236,0,1.037802964424861,1.037804824726269,1.0876725622112828,-0.049867737460520915,0,0,0,0,0,0,0
133,-106.7827,0.0,49.34538398000794,0,1.0379549038888105,1.0379647818699629,1.0877576425139637,-0.049792860619302756,0,0,0,0,0,0,0
134,-116.8727,0.0,49.32517018784383,0,1.0380835438013014,1.0380990225209716,1.0878428385957541,-0.049743816049878806,0,0,0,0,0,0,0
135,-127.7814,0.0,49.307493199267384,0,1.0381899706034312,1.038208466668661,1.087928147812124,-0.049719681118352475,0,0,0,0,0,0,0
136,-137.2404,0.0,49.29217965639766,0,1.0382752707362977,1.0382944024123235,1.0880135674896545,-0.04971916505201297,0,0,0,0,0,0,0
137,-142.0289,0.0,49.279057335222454,0,1.0383405306409985,1.0383583725846963,1.0880990949260518,-0.049740722315828975,0,0,0,0,0,0,0
138,-138.6539,0.0,49.2679549871102,0,1.038386836758631,1.0384020654540647,1.0881847273901486,-0.049782661910348185,0,0,0,0,0,0,0
139,-124.5528,0.0,49.25870219294089,0,1.038415275530294,1.0384272135697352,1.088270462121892,-0.04984324852621093,0,0,0,0,0,0,0
140,-99.30231,0.0,49.251129229593595,0,1.0384269333970841,1.038435503779839,1.088356296332319,-0.049920792526323615,0,0,0,0,0,0,0
141,-65.22717,0.0,49.24506694857055,0,1.0384228968000997,1.0384285004581373,1.0884422272035232,-0.05001372671901845,0,0,0,0,0,0,0
142,-26.94855,0.0,49.24034666657401,0,1.0384042521804377,1.03840758310429,1.088528251888609,-0.05012066875773892,0,0,0,0,0,0,0
143,10.09729,32.24698334019048,49.23680006788643,0,1.0383720859791965,1.0383738987729767,1.0886143675116375,-0.05024046871186808,0,0,0,0,0,0,0
144,41.46021,63.189281858891526,49.23425911843445,0,1.038327484637474,1.0383283292530172,1.0887005711675664,-0.05037224188754298,0,0,0,0,0,0,0
145,65.01672,87.5024774681602,49.2325559914435,0,1.0382714728586917,1.038271472544889,1.0887868599221797,-0.050515387350070565,0,0,0,0,0,0,0
146,81.04584,104.6028262923885,49.23152300461284,0,1.0382042502645896,1.0382036379454143,1.0888732308120117,-0.0506695928391622,0,0,0,0,0,0,0
147,91.3526,115.24285750304568,49.230992568761,0,1.0381254283002195,1.0381248539094752,1.0889596808442639,-0.05083482690713699,0,0,0,0,0,0,0
148,97.86334,120.80353210139775,49.23079714790739,0,1.0380346057619563,1.0380348877916123,1.0890462069967148,-0.05101131917723353,0,0,0,0,0,0,0
149,101.679,122.6334252427226,49.23076923076923,1,1.0379313814461737,1.0379332765506553,1.0891328062176253,-0.05119952963888237,0,0,0,0,0,0,0
150,102.9508,121.71148604737154,49.254565014307374,0,1.037815354149247,1.0378193675020568,1.0892194754256348,-0.051400107895270775,0,0,0,0,0,0,0
151,101.4821,118.67812001293304,49.324760720204175,0,1.0376861226675502,1.0376923681929309,1.0893062115096521,-0.05161384328819358,0,0,0,0,0,0,0
152,97.45612,114.06704030212305,49.43974972129957,0,1.037543285797458,1.0375514044166865,1.0893930113287393,-0.05184160688330358,0,0,0,0,0,0,0
153,91.78625,108.4959772194354,49.59814174833503,0,1.0373864423353447,1.037395585243238,1.0894798717119865,-0.05208428643977714,0,0,0,0,0,0,0
154,85.85107,102.66003411042183,49.79873502252617,0,1.037215191077585,1.0372240736949079,1.08956678945838,-0.05234271573427819,0,0,0,0,0,0,0
155,80.80475,97.1409557880954,50.04049146074312,0,1.0370291308205537,1.037036161345257,1.0896537613366613,-0.05261759996198709,0,0,0,0,0,0,0
156,77.08221,92.18236181238008,50.322514320908624,0,1.0368278603606245,1.036831344680601,1.0897407840851765,-0.0529094393749341,0,0,0,0,0,0,0
157,74.22638,87.60391534609796,50.64402774939965,0,1.0366109784941724,1.0366094005895077,1.0898278544117164,-0.053218453792341844,0,0,0,0,0,0,0
158,71.26068,82.93448282312421,51.00435776615995,0,1.0363780840175718,1.0363704579034463,1.0899149689933467,-0.053544511059807245,0,0,0,0,0,0,0
159,67.26624,77.70332709640473,51.40291428124245,0,1.036128775727197,1.0361150615852401,1.0900021244762297,-0.05388706286066967,0,0,0,0,0,0,0
160,61.92419,71.72825040614335,51.839173782013155,0,1.035862652419423,1.0358442260359648,1.0900893174754342,-0.054245091408922246,0,0,0,0,0,0,0
161,55.65771,65.23707041609661,52.31266236599807,0,1.0355794700622543,1.035559474135505,1.0901765445747378,-0.054617070408457744,0,0,0,0,0,0,0
162,49.35004,58.750072084279196,52.82293882258718,0,1.0352814527599612,1.0352628590825093,1.0902638023264184,-0.055000943212906064,0,0,0,0,0,0,0
163,43.87671,52.78075904557513,53.369577489435926,0,1.0349727859335462,1.0349569668384955,1.0903510872510398,-0.05539412038131252,0,0,0,0,0,0,0
164,39.57208,47.50906914150056,53.95215062811539,0,1.034657709130097,1.0346448979326144,1.090438395837229,-0.05579349787315355,0,0,0,0,0,0,0
165,36.0224,42.596984890373385,54.57021007992396,0,1.0343404618967014,1.0343302284325744,1.0905257245414486,-0.05619549607718359,0,0,0,0,0,0,0
166,32.17419,37.247619186155646,55.22326797831032,0,1.0340252837804462,1.0340169509161408,1.0906130697877665,-0.05659611883970499,0,0,0,0,0,0,0
167,26.77911,30.493317758318366,55.91077631061741,0,1.0337164143284199,1.0337093972028804,1.0907004279676238,-0.05699103073259199,0,0,0,0,0,0,0
168,18.90186,21.59275006444418,56.63210514046936,0,1.033418093087709,1.0334121453911294,1.090787795439603,-0.057375650016090234,0,0,0,0,0,0,0
169,8.322388,10.368252984229683,57.38651932484438,0,1.033134559605402,1.0331299143923114,1.0908751685291997,-0.05774525410427261,0,0,0,0,0,0,0
170,-4.328857,0.0,58.173153588626946,0,1.0328700534285857,1.032867449684379,1.0909625435286014,-0.058095093811373566,0,0,0,0,0,0,0
171,-17.7774,0.0,58.99098585631781,0,1.0326288141043483,1.0326294044388795,1.0910499166964738,-0.0584205122245121,0,0,0,0,0,0,0
172,-30.52252,0.0,59.838808787888226,0,1.0324150811797768,1.0324202205184947,1.0911372842577591,-0.0587170637059484,0,0,0,0,0,0,0
173,-41.36115,0.0,60.71519952594923,0,1.0322330942019593,1.0322440140783884,1.0912246424034893,-0.058980628291549805,0,0,0,0,0,0,0
174,-49.75269,0.0,61.61848773701991,0,1.0320870927179828,1.0321044705965112,1.091311987290613,-0.05920751666031558,0,0,0,0,0,0,0
175,-56.03882,0.0,62.54672212326829,0,1.0319813162749352,1.0320047540485775,1.0913993150418457,-0.05939456095924604,0,0,0,0,0,0,0
176,-61.27496,0.0,63.49763569504896,0,1.0319200044199037,1.0319474345707595,1.0914866217455383,-0.05953918714051984,0,0,0,0,0,0,0
177,-66.83777,0.0,64.46861023085286,0,1.031907235699825,1.031934438268836,1.0915739034555687,-0.059639465152236226,0,0,0,0,0,0,0
178,-73.953,0.0,65.45664051117761,0,1.0319440868672798,1.0319670218257246,1.0916611561912581,-0.05969413433079896,0,0,0,0,0,0,0
179,-83.23535,0.0,66.45829909645705,0,1.0320289774061133,1.0320457732796278,1.0917483759373146,-0.05970260262271368,0,0,0,0,0,0,0
180,-94.45087,0.0,67.46970262505373,0,1.0321602350263335,1.0321706389099738,1.0918355586438002,-0.05966491969861395,0,0,0,0,0,0,0
181,-106.4284,0.0,68.48648083169749,0,1.0323361874379489,1.032340974740995,1.091922700226127,-0.05958172544967976,0,0,0,0,0,0,0
182,-117.1671,0.0,69.50374972304833,0,1.0325551623509672,1.0325556199134658,1.0920097965650781,-0.05945417661591984,0,0,0,0,0,0,0
183,-124.1418,0.0,70.51609058514262,0,1.0328154874753968,1.0328129881947257,1.0920968435068563,-0.059283855276196715,0,0,0,0,0,0,0
184,-124.8356,0.0,71.51753672308932,0,1.0331154905212454,1.0331111732378002,1.0921838368631567,-0.059072663589180265,0,0,0,0,0,0,0
